Virtual User Script started at: 15.05.2020 3:10:04
Starting action vuser_init.
Web Turbo Replay of LoadRunner 2020.0.0 for Windows 10; build 793 (ноя 27 2019 19:51:20)  	[MsgId: MMSG-26983]
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">csc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">cu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">cuk.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">cwnu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">ddu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">disruptive-innovations.c
Action.c(46):     om</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">dongseo.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">dpc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">edupd.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" trackingid="514855">e-je
Action.c(46):     jubank.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">emc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">erenterplan.com</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">ergodaum.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" trackingid="514855">etoo
Action.c(46):     s.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">eulji.or.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" trackingid="560174">eumc
Action.c(46):     .ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">flymodel.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">gisa79.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">gjue.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">global.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">gsretail.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">gwangju.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">hacken.cc</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" trackingid="481134">hana
Action.c(46):     card.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">hkbank.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">hywoman.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">inha.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">inicis.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">iros.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">itomato.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">jaeminara.co.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">jeju.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">jinrogogo.go.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">jnu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">jx.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kangnam.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kcomwel.or.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kcu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kongju.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">korail.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">koreapost.go.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kornu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kunjang.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kw.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">kwu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">lgcare.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" trackingid="481134">lgda
Action.c(46):     com.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">livemeeting.com</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">maeil.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">magichanja.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">minwon.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">molit.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">my.cnki.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">tfc.nbc.ca</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">njob.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">ocu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">passport.sohu.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">paulshop.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">pknu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">ppurio.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">qq.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">retailnous.co.nz</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">romine.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">roompacker.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">sdu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">sogang.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">sonatural.co.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">sovomall.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">stu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">sungkyul.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">swu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">tenstory.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">thebill.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">tworld.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">ulsan.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">unist.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">volvo-forum.nl</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">wanju.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">world.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="7">zuzunza.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="7" trackingid="6875025">topicst
Action.c(46):     ock.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="7">portal.the-sia.org.uk</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE7" uaString="11" trackingid="491792">huaue.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" uaString="11" trackingid="491792">mxd.sdo.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" uaString="11" trackingid="491792">pchome.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="11" featureSwitch="overrideXUAC
Action.c(46):     ompatible:false">xyk.cebbank.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="overrideXUACo
Action.c(46):     mpatible:false">baa.bitauto.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">ehanway.koreanair.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.hanjin.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.hanjin.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.inhauh.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.kaltour.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.koreanair.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">ehanway.hanjin.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">gw.inha.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanjingroup.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.e-handex.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versi
Action.c(46): t=783ms: 12288-byte DECODED response body for "https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" (RelFrameId=1, Internal ID=9)
Action.c(46):     onVector="8" uaString="8" featureSwitch="requiresActiveX:true">hanway.inhaim.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.kau.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hanway.inhatc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">kas.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">jinair.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">owa.koreanair.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" featureSwitch="requiresActiv
Action.c(46):     eX:true">hist.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">agentnetinfo.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="572599">airspon.
Action.c(46):     kbs.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">bwc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">cbnu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">chungbuk.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">contact.ebay.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">cufs.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">daegu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="572599">esimi.kb
Action.c(46):     s.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">fashionplus.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">hanabank.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">hanabank.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">hipluscard.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">hrdkorea.or.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">icampus.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">induk.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">interview365.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="572599">ippsoeju
Action.c(46):     .kbs.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="572599">ippssimi
Action.c(46):     .kbs.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">jesseclub.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">jesus.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">kbstar.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">kdb.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">kimsonline.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">kkulmat.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">lakesidemontessori.com</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">m.agentnetinfo.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="572599">oeju.kbs
Action.c(46):     .co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="572599">pps.kbs.
Action.c(46):     co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">qng.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8">smrt.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="480195">s-oil.co
Action.c(46):     m</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE8" versionVector="8" uaString="8" trackingid="572599">staff.kb
